model,accuracy,balanced_accuracy,precision_priority,recall_priority,f1_priority,f1_macro,roc_auc
hist_gradient_boosting,0.9595,0.8584461291792406,0.9666501568433218,0.9885193314198886,0.9774624373956594,0.888977524116549,0.9694915240128187
random_forest,0.95655,0.8707002200332828,0.9702281580411798,0.9812032190894254,0.9756848261003386,0.8858710448267475,0.9675353222574309
decision_tree,0.9141,0.8720911844441033,0.9759236197592362,0.9261635432494795,0.9503927003927004,0.8151739955018644,0.8895756662415941
logistic_regression,0.88895,0.882826254326812,0.9826772631317522,0.8907085373403117,0.9344354243542435,0.7859115897281421,0.955586597047689
