feature,importance_mean,importance_std
ground_floor_area,0.04556,0.00259
u_value_window,0.03135,0.00248
year_of_construction,0.0206,0.00149
u_value_wall,0.01885,0.00115
main_water_heating_fuel,0.0135,0.00105
u_value_roof,0.01263,0.00224
wall_area,0.01102,0.00106
u_value_floor,0.00955,0.0024
dwelling_type,0.00822,0.00141
floor_area,0.00815,0.00086
main_space_heating_fuel,0.00708,0.00071
glazing_percent,0.0068,0.00163
volume,0.00513,0.00095
u_value_door,0.00417,0.0017
door_area,0.00293,0.00097
